reviews,Lat,Long,Sentiment_Score,O2_mg/l,O2_%,T_oC,ZICHT_m,INTTNLETRCCN_nKVE/dl,E_COLI_nKVE/dl,CHLFa_ug/l_blauwalg,FG,TG,SQ,DR,RH,Amenities_Score,Normalized_Amenities_Score,review_datetime_utc,Location_Unique,Status,Translated_Review,name
413.0,52.3720176,4.822453,0.6369,5.729853818491704,73.15344666044888,24.6,1.3,180.23027130498394,371.2130886296837,5.116592789574473,4.4,23.1,8.2,0.0,0.0,2.0,0.14,1119.0,12.0,1.0,1571.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.7845,6.246823516281489,74.52066776265963,22.5,1.0,30.0,160.0,0.6,3.6,19.7,14.5,0.0,0.0,2.0,0.14,1117.0,12.0,1.0,196.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.4215,6.634024452801421,73.31966855998863,19.319947657778297,1.069402225210669,180.09128300170002,371.03482820476984,5.1161240535447,2.8,18.5,14.9,0.0,0.0,2.0,0.14,1113.0,12.0,1.0,1793.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.7783,3.6,41.0,20.7,0.4,180.75852942879294,371.78260240953773,5.1197617631292385,3.8,19.6,10.0,0.0,0.0,2.0,0.14,1106.0,12.0,1.0,2059.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.7003,2.2,23.0,17.6,0.8,180.91059384500664,371.9058669773584,0.5,3.7,18.8,15.2,0.0,0.0,2.0,0.14,1104.0,12.0,1.0,1447.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.2023,2.2,23.0,17.6,0.8,180.9105253829627,371.9058269338317,0.5,3.7,18.8,15.2,0.0,0.0,2.0,0.14,1104.0,12.0,1.0,194.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.0,7.79211261686381,71.5703572661512,12.639489964946044,1.0401071443952024,180.46586355073086,371.0710500984969,5.1157487222276945,12.0,12.5,4.5,2.5,1.5,2.0,0.14,1096.0,12.0,1.0,3207.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.5994,7.773059317624811,72.29231546644601,13.18098453226617,1.0454319882697045,180.45624822922656,371.06633937850836,5.115700378811906,12.0,12.5,4.5,2.5,1.5,2.0,0.14,1096.0,12.0,1.0,465.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.5994,7.542546601159186,72.62505102936208,13.847248157292135,1.0464037814808491,180.64785471352116,371.17672923089566,5.115855259068182,2.1,10.5,1.6,1.8,9.8,2.0,0.14,1093.0,12.0,1.0,457.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.6908,7.853766363192128,74.16895447770827,13.911634872596455,1.0730049701130588,180.32729350694748,370.9919805328593,5.115516610155737,2.3,10.9,5.4,0.0,-0.1,2.0,0.14,1092.0,12.0,1.0,2044.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.5994,8.107337382478294,73.98105972536126,12.443954819325114,1.0652042259301435,180.1837553605372,370.89884393018696,5.115382192181637,3.9,9.8,12.3,0.0,0.0,2.0,0.14,1076.0,12.0,1.0,767.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.7351,8.572056619884261,74.32216333906248,10.299155231260304,1.0640072331192716,180.1676459387246,370.834821575938,5.1151293698954445,4.3,7.1,13.4,0.0,0.0,2.0,0.14,1075.0,12.0,1.0,3085.0,Sloterplas Beach
413.0,52.3720176,4.822453,-0.834,8.622907187583937,72.02989710503232,8.989148139507364,1.0492737486720438,180.38570239810636,370.93815116788585,5.115323126860172,5.2,7.0,5.2,0.0,0.0,2.0,0.14,1061.0,12.0,1.0,2654.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.4754,7.880668617706985,73.55882122581683,13.541245805875427,1.065981982825026,180.3262225320455,370.99291960072446,5.115550815649591,3.9,11.0,6.0,0.0,0.0,2.0,0.14,1034.0,12.0,1.0,2726.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.6084,9.930926944089068,74.25820071716826,3.7540928120849957,1.0551262040822829,180.3334950314719,370.7503430762776,5.114512411125911,6.4,-0.8,7.9,0.0,0.0,2.0,0.14,1030.0,12.0,1.0,3022.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.7096,8.686616403129214,74.000448437431,8.476960576536563,1.0560424546378198,180.6325959694499,371.01217904751695,5.115146342773867,7.5,5.9,0.0,4.5,3.7,2.0,0.14,1015.0,12.0,1.0,1789.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.6808,8.687531876966524,73.96575975513457,8.450942819548203,1.055786606283489,180.63305796687953,371.0124053884173,5.115148665580632,7.5,5.9,0.0,4.5,3.7,2.0,0.14,1015.0,12.0,1.0,189.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.5859,9.30527565064176,74.79928630568546,6.76689683346574,1.069480474814048,180.4643706749923,370.8732254914072,5.114789795732166,2.3,2.1,1.8,0.7,0.5,2.0,0.14,1010.0,12.0,1.0,1634.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.9124,7.639776173983362,73.52634704424727,14.294470565414159,1.0596303598410617,180.3626901555167,371.03258203969654,5.115660592625017,7.0,12.5,7.2,1.8,1.8,2.0,0.14,989.0,12.0,1.0,2793.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.4753,7.169364937241463,74.68218518649235,17.3,2.3,180.19060605345814,371.00891178046595,5.115776171205746,1.6,15.1,10.3,0.0,0.0,2.0,0.14,963.0,12.0,1.0,1898.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.6369,5.360674903777284,73.06526328325384,25.58678181221103,1.0762534968922775,180.07930650341982,371.18269693138734,5.1167536711648545,2.1,25.9,14.0,0.0,0.0,2.0,0.14,923.0,12.0,1.0,1337.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.5106,6.339635107907147,72.9029308327942,20.762847644916235,1.0668508600613649,180.12698554291302,371.09040952132636,5.1163045176050055,4.3,20.4,13.3,0.0,0.0,2.0,0.14,921.0,12.0,1.0,1843.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.5994,3.0,32.0,18.6,0.8,180.804160200505,371.75381036756494,0.8,3.0,16.9,13.7,0.0,0.0,2.0,0.14,920.0,12.0,1.0,309.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.4215,7.282656371130077,73.45334166851401,16.23586622654343,1.0663641134811237,180.14691061327005,370.98268160770044,5.115812425830871,3.5,14.7,13.2,0.0,0.0,2.0,0.14,897.0,12.0,1.0,2026.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.4215,6.529115008304387,71.88391092597203,18.6,1.0,980.0,210.0,1.0,8.1,14.7,6.4,1.0,1.7,2.0,0.14,894.0,12.0,1.0,2076.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.7783,6.8342513748953495,72.26515115379448,18.010051090713535,1.052105495745228,180.33750343006832,371.12816719656144,5.116139110260038,10.6,18.0,7.5,1.7,1.0,2.0,0.14,893.0,12.0,1.0,2094.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.4215,6.464942482627,73.06365202589379,19.37629065686015,1.0675722506786633,180.5511119137518,371.2515437656246,5.116296745727618,1.8,18.1,0.2,2.5,4.4,2.0,0.14,877.0,12.0,1.0,1860.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.5719,7.743949170669831,72.83913898564543,12.554675126184904,1.0457555302847206,180.59767933553198,371.12006753491517,5.1157036274320635,6.0,10.5,3.7,3.7,7.6,2.0,0.14,868.0,12.0,1.0,3163.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.6243,6.452257694466379,73.53947524457385,20.374869157071522,1.0729460317602606,180.09939904446912,371.0591367502727,5.116195743353072,2.5,19.5,14.1,0.0,-0.1,2.0,0.14,858.0,12.0,1.0,2889.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.296,7.749638138257763,73.9534588286862,13.719852247067198,1.0711434664095907,180.37311151142447,371.0166669941757,5.115576698992087,2.3,11.5,5.1,1.5,0.6,2.0,0.14,852.0,12.0,1.0,2158.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.296,8.796544821644542,73.8840947962307,8.267177362409921,1.0594767763119397,180.5115058163217,370.9514415438721,5.115094929467074,5.3,5.4,2.5,2.7,1.9,2.0,0.14,814.0,12.0,1.0,1505.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.5106,7.986017777365851,74.0314486969478,12.025815708949956,1.0661091485412948,180.5473110464513,371.0557603637271,5.115461460862371,6.1,10.4,0.7,4.2,1.5,2.0,0.14,803.0,12.0,1.0,3070.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.8074,7.624449549232753,73.15116355181638,14.736017349324221,1.0590618400470735,180.31636298607535,371.02344487008656,5.11570011848854,7.3,12.9,7.2,0.4,0.4,2.0,0.14,746.0,12.0,1.0,848.0,Sloterplas Beach
413.0,52.3720176,4.822453,-0.4926,5.9,60.0,11.9,0.6,181.10028706884913,371.534802598247,5.117318359244397,5.9,11.5,1.3,5.9,18.5,2.0,0.14,745.0,12.0,1.0,302.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.8316,6.96848088658715,74.78811898713326,17.3,1.0,330.0,1300.0,4.7,2.2,13.6,0.8,7.5,8.0,2.0,0.14,723.0,12.0,1.0,2374.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.4215,7.043528995125515,72.70538067723047,16.26593050326944,1.055763239750398,180.55619063787051,371.1862285790352,5.116038118694944,5.9,15.3,1.8,3.3,4.5,2.0,0.14,711.0,12.0,1.0,1937.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.5707,7.038786332051673,72.88508732301617,16.400716938778555,1.0570886763638043,180.5537972345198,371.1850560074264,5.116026085265455,5.9,15.3,1.8,3.3,4.5,2.0,0.14,711.0,12.0,1.0,3150.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.8176,6.814093098076194,73.63337435316816,18.830397418990383,1.0719201023416183,180.2113627447819,371.0678708558963,5.116036089590547,3.4,17.3,9.7,0.0,0.0,2.0,0.14,707.0,12.0,1.0,3295.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.4215,6.660426198607302,72.75117528867548,19.257960880210067,1.0657629918933673,180.26772375307016,371.1171790503428,5.116188713869994,4.6,18.4,7.6,0.0,0.0,2.0,0.14,706.0,12.0,1.0,1979.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.4215,6.063491835613638,72.60626587941469,22.22629145999748,1.0714631081113435,180.3453679613149,371.22348193892077,5.11650137401682,3.5,21.7,3.4,0.0,-0.1,2.0,0.14,705.0,12.0,1.0,1793.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.4215,5.853094205637024,73.41151919220503,22.7,2.2,180.1084782109513,371.13378057947034,5.116506813387052,2.7,24.2,12.8,0.0,0.0,2.0,0.14,703.0,12.0,1.0,2057.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.5994,5.865142611507128,73.60025316331294,22.7,2.2,180.10566201104234,371.13008840775314,5.116487195999852,2.7,24.2,12.8,0.0,0.0,2.0,0.14,703.0,12.0,1.0,309.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.4404,6.913937794894594,73.00188047316163,17.749446383754634,1.0658029596350334,180.37239780005805,371.1256748282777,5.116052315921375,5.4,16.9,4.6,1.4,0.4,2.0,0.14,695.0,12.0,1.0,1032.0,Sloterplas Beach
413.0,52.3720176,4.822453,-0.1528,6.702837533698555,72.33086714772858,18.71352243111384,1.0651254117790265,180.32228949099968,371.13647035720885,5.116211113866934,3.2,18.0,5.4,0.0,0.0,2.0,0.14,680.0,12.0,1.0,2267.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.5106,6.276485649935989,71.44734961936061,19.72084892309912,1.0423669300768656,180.57693744064898,371.3036584706006,5.11653660935556,5.1,18.7,3.5,2.0,9.0,2.0,0.14,679.0,12.0,1.0,636.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.4754,6.425501351494166,73.18238309098473,20.3832870041947,1.0702107602938935,180.13538243277242,371.0809489640753,5.116243283774522,3.0,19.7,12.8,0.0,0.0,2.0,0.14,675.0,12.0,1.0,2460.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.7003,6.473011245343044,72.98737910004212,20.469353223129506,1.0711333835799826,180.36406445748025,371.1823544851294,5.116278619387446,4.2,19.3,2.9,0.0,-0.1,2.0,0.14,674.0,12.0,1.0,1382.0,Sloterplas Beach
413.0,52.3720176,4.822453,-0.3548,6.506550010820311,71.71654477049432,19.516181855129073,1.0617602725156072,180.38098992581388,371.19064657832257,5.1163637163811035,4.2,19.3,2.9,0.0,-0.1,2.0,0.14,674.0,12.0,1.0,1474.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.6249,5.172181974976085,72.02710351435587,25.988183872925852,1.0626170658927394,180.20041233807277,371.2660834851765,5.116946181705961,5.1,26.9,11.7,0.7,2.3,2.0,0.14,672.0,12.0,1.0,1083.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.6249,4.919019280157173,72.6458599090962,27.67149476334906,1.0752785319378477,180.0940006918265,371.2452213678233,5.117001165283638,2.8,28.6,13.1,0.0,0.0,2.0,0.14,671.0,12.0,1.0,1210.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.2382,4.931311423660214,72.18009208117834,27.322152172120013,1.0718432347635574,180.10020396981398,371.2482604659541,5.1170323538036335,2.8,28.6,13.1,0.0,0.0,2.0,0.14,671.0,12.0,1.0,1051.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.6124,5.414069748713426,72.65788597603436,25.270295098305063,1.0712449117730825,180.11099223548186,371.19478478035705,5.116765422580195,3.8,25.8,13.0,0.0,0.0,2.0,0.14,670.0,12.0,1.0,1436.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.8832,5.645268544569787,73.35479927529327,24.371983635157584,1.075310416091606,180.06404230210805,371.141558129568,5.116591593786744,2.9,24.3,14.9,0.0,0.0,2.0,0.14,669.0,12.0,1.0,54.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.0,6.643502612736012,72.97293189857902,19.0965595970553,1.0705531251909757,180.21241145174724,371.0884502026751,5.116169261965197,1.5,18.2,9.7,0.0,0.0,2.0,0.14,663.0,12.0,1.0,2412.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.6908,6.961681794318026,74.18366314772135,19.2,1.7,180.41887866338192,371.1459165261697,5.115948396440799,3.4,15.2,0.7,0.0,-0.1,2.0,0.14,661.0,12.0,1.0,1868.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.0,6.8822921982529826,72.36155943230307,17.64171550394718,1.0622154412286378,180.45693039153753,371.17208010873765,5.116140351568297,4.2,16.7,1.6,1.0,1.3,2.0,0.14,659.0,12.0,1.0,676.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.4215,6.868893857196526,72.86924275132915,18.022496218203827,1.0659598884977444,180.45016886665587,371.1687675153523,5.116106356323461,4.2,16.7,1.6,1.0,1.3,2.0,0.14,659.0,12.0,1.0,3282.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.7783,7.196404481549291,73.90939164606655,16.927525001066545,1.070581082439706,180.14067537782128,370.9881283324417,5.115817545152527,3.2,15.1,13.1,0.0,0.0,2.0,0.14,656.0,12.0,1.0,2557.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.7579,6.408910991957211,73.04685098759657,20.62009783520344,1.0671947181217616,180.16215099508074,371.0986895886473,5.1162667850001755,5.0,20.0,11.8,0.0,0.0,2.0,0.14,648.0,12.0,1.0,2255.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.0,6.433002576030016,72.13398458785787,19.935415265013383,1.0604618199361013,180.17430890660575,371.1046459694938,5.116327911918471,5.0,20.0,11.8,0.0,0.0,2.0,0.14,648.0,12.0,1.0,2511.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.4215,5.8260438014081,72.78663469965699,23.135269239011645,1.0692795018821606,180.06316672803538,371.12216631276306,5.116548318273048,3.4,23.4,15.5,0.0,0.0,2.0,0.14,647.0,12.0,1.0,85.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.4754,7.002942160767785,73.01859619714256,17.589554817433264,1.0638028917742202,180.18765157566537,371.03871617391803,5.115988180460895,4.9,16.5,11.4,0.0,0.0,2.0,0.14,645.0,12.0,1.0,2940.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.4019,6.631008456335017,72.73185296427218,19.369193937290802,1.0654778025220106,180.24896613870516,371.1122061622756,5.116200784874255,4.6,18.6,8.4,0.0,0.0,2.0,0.14,644.0,12.0,1.0,628.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.5423,5.870909649669282,72.18782973179059,20.9,1.0,190.0,270.0,0.5,4.2,25.5,11.0,0.0,0.0,2.0,0.14,642.0,12.0,1.0,1552.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.6249,5.8765038140155,72.27545968037859,20.9,1.0,190.0,270.0,0.5,4.2,25.5,11.0,0.0,0.0,2.0,0.14,642.0,12.0,1.0,1089.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.885,6.368677829251161,72.9382561717531,19.927315810564846,1.0600118728202323,180.4547614256958,371.2254741190031,5.116341795693482,3.8,18.7,5.4,2.2,5.7,2.0,0.14,637.0,12.0,1.0,2249.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.8265,6.327179521121717,73.55893615115197,21.175771277212185,1.0749963286751198,180.1912438160561,371.1165692505523,5.116272136639107,2.7,20.1,10.0,0.0,0.0,2.0,0.14,636.0,12.0,1.0,3038.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.6249,6.995076032028156,73.40922744810331,17.56199509726295,1.0673294574335168,180.2737887817385,371.0720576584537,5.115973105710298,3.8,16.1,8.7,0.7,1.0,2.0,0.14,632.0,12.0,1.0,1141.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.5994,3.1,33.0,17.8,0.6,181.47118115113275,372.1527535688923,5.120562960670789,2.7,13.3,0.8,4.6,13.9,2.0,0.14,630.0,12.0,1.0,465.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.4927,5.965117284927938,72.43130531831355,22.497474425101853,1.0649499716754933,180.17097728541899,371.1582918768197,5.116528462686109,5.3,22.7,11.4,0.1,0.1,2.0,0.14,620.0,12.0,1.0,2922.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.4753,5.96567038370465,72.41034757275949,22.481755363588054,1.0647953966280859,180.17125640886601,371.15842862444697,5.116529866048529,5.3,22.7,11.4,0.1,0.1,2.0,0.14,620.0,12.0,1.0,1859.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.4215,5.967380539692401,72.34554718708071,22.433152748102863,1.0643174576883991,180.1721194457311,371.15885144182334,5.11653420518061,5.3,22.7,11.4,0.1,0.1,2.0,0.14,620.0,12.0,1.0,3284.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.5994,6.626100767151845,73.52049317292133,19.500286482366146,1.0710972951634912,180.09991164614055,371.0390094791109,5.116114015340555,2.8,18.5,14.4,0.0,0.0,2.0,0.14,619.0,12.0,1.0,2512.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.8632,6.93098281390492,73.64890441159696,17.31116050063164,1.0670070109317435,180.45200241356062,371.14487247000693,5.115984786891631,7.1,16.8,3.6,3.8,1.5,2.0,0.14,617.0,12.0,1.0,2087.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.5994,7.5065065992238535,73.66407506685283,15.31690054343369,1.0665773920818649,180.17412122160923,370.9680728848597,5.115693403746141,4.0,13.4,12.1,0.0,-0.1,2.0,0.14,616.0,12.0,1.0,2406.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.4939,7.694540567883599,73.67397042952962,13.79354907480834,1.064887164991518,180.44369786615053,371.0566160369675,5.1156374806824845,3.7,11.6,4.0,2.0,2.3,2.0,0.14,615.0,12.0,1.0,1281.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.5994,6.887466566155423,72.3476250974828,16.68926632079584,1.0476499839944369,180.57776698081875,371.21596089307064,5.116144218355233,7.4,16.0,3.2,3.9,6.6,2.0,0.14,613.0,12.0,1.0,2512.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.7579,6.88242828132162,72.5385332969268,16.832454323665782,1.0490580383055956,180.575224390798,371.2147152322128,5.1161314348527265,7.4,16.0,3.2,3.9,6.6,2.0,0.14,613.0,12.0,1.0,365.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.4404,6.892520744632234,72.15611466397115,16.545626620755964,1.046237487871571,180.5803175916282,371.217210483458,5.116157042184246,7.4,16.0,3.2,3.9,6.6,2.0,0.14,613.0,12.0,1.0,2235.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.5719,7.2727986432310185,73.8419425295755,16.505858283718723,1.072174103885306,180.20866368004562,371.0088706920578,5.115798636848814,2.3,14.5,10.1,0.0,-0.1,2.0,0.14,605.0,12.0,1.0,825.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.0,7.7417876875648295,72.5689520265285,13.753650751666978,1.0568191813546344,180.2985854263458,371.0031230875776,5.115688669676254,5.6,12.2,7.7,0.0,0.0,2.0,0.14,604.0,12.0,1.0,1470.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.0,7.706881814602524,72.9669446967727,13.857385028311356,1.0590336819809645,180.15446464330162,370.9381092923128,5.115647384302698,4.4,12.4,13.7,0.0,0.0,2.0,0.14,603.0,12.0,1.0,722.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.4019,8.129836495038948,74.451835415407,12.0,1.0,15.0,20.0,0.5,3.1,9.8,12.3,0.0,0.0,2.0,0.14,601.0,12.0,1.0,595.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.8431,8.171172376122858,74.29712714950395,12.310223093455033,1.0678757981593,180.23918127016998,370.91410905989164,5.115335634020719,3.9,9.3,10.0,0.2,0.1,2.0,0.14,600.0,12.0,1.0,496.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.6908,8.180469666665793,73.91624057127814,12.121237111935109,1.062884028433757,180.17884619846976,370.889512834122,5.115351086564661,4.9,9.5,12.7,0.0,0.0,2.0,0.14,599.0,12.0,1.0,1858.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.0644,8.447474655256418,73.31395557526204,10.620960923821862,1.0628978608518684,180.43124802897213,370.9731968646719,5.115316816052064,3.7,7.6,2.1,0.0,-0.1,2.0,0.14,595.0,12.0,1.0,2674.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.0,8.139056817371088,73.18253426180478,11.862056466977233,1.0626794090651102,180.41397934504099,370.9994809818554,5.115465601651643,4.0,9.5,3.2,0.6,0.1,2.0,0.14,591.0,12.0,1.0,2744.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.0,8.139056817371088,73.18253426180478,11.862056466977233,1.0626794090651102,180.41397934504099,370.9994809818554,5.115465601651643,4.0,9.5,3.2,0.6,0.1,2.0,0.14,591.0,12.0,1.0,2421.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.636,7.6932140361111125,73.55421606836553,14.5118210515102,1.0658088318361973,180.29470333802524,371.0019981188044,5.1156353117300295,4.5,12.2,7.2,0.0,0.0,2.0,0.14,585.0,12.0,1.0,2561.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.6808,6.799833575987721,73.19486352640322,18.6900493266722,1.0657868140103535,180.15259803562446,371.0465120562433,5.116065587324377,4.9,17.7,12.6,0.0,0.0,2.0,0.14,581.0,12.0,1.0,2058.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.5994,6.95429019518291,73.2116704968698,17.88634299515797,1.0648934286813518,180.14280616630745,371.02320088937563,5.115988163507978,4.8,16.8,13.2,0.0,0.0,2.0,0.14,579.0,12.0,1.0,368.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.4753,6.958234997377708,73.06219600127994,17.774231757579685,1.063790971015644,180.144796926065,371.0241761986025,5.115998172546848,4.8,16.8,13.2,0.0,0.0,2.0,0.14,579.0,12.0,1.0,1898.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.7184,6.986989536903903,73.43856264523207,17.852219018565027,1.0672440406546695,180.16303516385813,371.0271039228023,5.115958789196937,4.4,16.5,12.2,0.0,0.0,2.0,0.14,578.0,12.0,1.0,1948.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.0,8.798416261455847,73.36984833265493,8.69269334086739,1.0561269658477643,180.241100963669,370.84535465771086,5.115107925488095,4.8,5.9,11.0,0.0,0.0,2.0,0.14,574.0,12.0,1.0,2437.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.7269,8.660390832610307,74.13198877676852,9.89644332338261,1.0623432725989148,180.23711442247753,370.8577160173557,5.115114756972996,5.0,6.6,10.6,0.0,0.0,2.0,0.14,571.0,12.0,1.0,2119.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.5267,8.773315026419322,73.54477699569038,9.102342249949338,1.0541567789793127,180.20712846678282,370.8354893365903,5.115100033144072,7.0,6.3,12.5,0.0,0.0,2.0,0.14,570.0,12.0,1.0,1373.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.5499,12.4,112.0,10.2,0.5,179.82738003277362,370.21661280348667,5.11123141000647,4.8,9.6,3.8,1.4,5.7,2.0,0.14,563.0,12.0,1.0,587.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.6808,10.8,94.0,8.0,0.6,180.28659524808353,370.6040220871245,5.113064742355249,6.8,9.4,0.0,7.9,2.3,2.0,0.14,547.0,12.0,1.0,1889.0,Sloterplas Beach
