Sentiment_Score,O2_mg/l,O2_%,T_oC,ZICHT_m,INTTNLETRCCN_nKVE/dl,E_COLI_nKVE/dl,CHLFa_ug/l_blauwalg,FG,TG,SQ,DR,RH,Normalized_Amenities_Score,Status
0.886,6.2150327149172435,74.63155960571615,22.651246366749575,1.1757653385748457,210.50571115491448,422.92853972375997,4.801155718539378,3.8,22.0,9.8,0.0,0.0,0.14,0
0.4215,5.280217633890549,73.9114830424864,26.625259775485837,1.1355167428246569,210.52537905034865,442.6087331458348,4.8071540991720205,3.0,27.5,10.7,0.0,-0.1,0.14,0
0.6901,6.490977232583133,74.46291013003281,20.83139480605872,1.1501657097060685,202.56137708961887,455.65293741892356,4.806081492118219,4.3,20.4,13.3,0.0,-0.1,0.14,0
0.4215,6.494246232985659,74.2084044736657,20.482868455208997,1.1341261226343695,197.2005357403441,478.0808863782331,4.809412409544481,4.3,20.4,13.3,0.0,-0.1,0.14,0
0.0,6.52142991242573,74.00442629549892,19.906282379994874,1.130278915038569,186.73036326418014,506.3848610427535,4.810877299176742,3.3,20.1,12.3,0.0,0.0,0.14,0
0.7351,6.110562492509433,75.19479382880313,22.5,2.0,141.38574719596454,554.5788309614636,6.8,3.1,23.0,12.4,0.0,0.0,0.14,0
0.8779,6.355085288092781,74.89032966469307,21.773308953452485,1.1882736051143512,204.15267287277175,428.86110376560464,4.798481132248172,2.6,20.9,13.1,0.0,0.0,0.14,0
0.8384,6.7366561576517245,75.0225521160757,19.797637346911525,1.192553754280996,198.27356809342518,441.5499382565231,4.798437753847169,2.6,18.6,14.0,0.0,0.0,0.14,0
0.1298,6.712149103879986,74.19522819248482,18.955797301436103,1.1325473776455306,185.3291773451233,506.26142048589645,4.809923321742217,3.3,18.9,15.1,0.0,0.0,0.14,0
0.4404,6.680616742082382,74.65964392655602,19.77716756211782,1.1806682883653208,192.72659273913587,465.2714761525067,4.8019807266651195,2.5,19.0,10.9,0.0,0.0,0.14,0
0.5106,6.892825285616405,74.28698676279281,18.997401549161648,1.150438076581243,200.19314512230858,468.0908826375321,4.80849019875653,5.5,18.3,7.1,0.0,0.0,0.14,0
-0.1531,6.927960811715665,74.20439247834969,18.4650948911576,1.1848768909363399,186.35593747735402,494.1017465596474,4.806554192990153,3.0,17.8,0.0,0.1,0.1,0.14,0
-0.4767,5.967539417843882,72.82084762062209,20.50248469886795,1.0638709765773013,196.2946294808287,545.2696271859645,4.829515374011027,4.6,22.2,10.7,3.2,7.5,0.14,0
0.6908,6.69381048317857,74.61803738917587,20.031668526289526,1.1704628829990442,201.55599925709794,450.7700859316742,4.803792590149863,4.1,19.2,10.3,0.0,-0.1,0.14,0
0.6808,7.209503755475347,75.10191956411231,17.37338005828497,1.200805393329751,190.36113690163438,459.91387156846076,4.7987429344926,2.6,15.8,12.6,0.0,0.0,0.14,0
0.9201,7.896629925663825,75.52973275008938,13.879201932915397,1.2541127908867482,210.07953021689582,449.0190918773101,4.808960615959933,4.6,11.6,6.1,2.0,1.5,0.14,0
0.7263,6.5430253028685925,74.7867412559545,20.590824369081428,1.1763532950761197,198.66047029059337,448.74754011603727,4.8009860834861335,2.8,19.8,14.2,0.0,0.0,0.14,0
0.7003,6.9707121802340595,74.29373217325426,17.3,1.2,180.81376035328276,491.4051188032763,0.5,3.0,19.0,14.2,0.0,0.0,0.14,0
0.4215,6.931829049363252,74.05079647176993,17.3,1.2,176.39137699837556,511.7247139433298,0.5,3.0,19.0,14.2,0.0,0.0,0.14,0
0.8402,6.990223478687524,74.41563570495319,17.3,1.2,183.03288313431494,481.2088800654951,0.5,3.0,19.0,14.2,0.0,0.0,0.14,0
0.7964,6.9841148663053865,74.37747005314182,17.3,1.2,182.33811846091066,484.40112636081403,0.5,3.0,19.0,14.2,0.0,0.0,0.14,0
0.5106,6.860145836785064,74.63355339982427,18.758596183049736,1.1626918967192532,191.6550441780687,475.01475983307364,4.804490572269917,3.3,18.0,14.2,0.0,0.0,0.14,0
0.3147,8.092635234229054,75.17925167910145,11.555350816719912,1.2578650858108604,200.90528830203857,491.21424935249206,4.815424561437727,3.4,9.5,2.1,3.8,5.6,0.14,0
0.9806,8.084530888108258,75.81020967081736,12.419400321674491,1.2976296466114965,214.19562432021758,435.61197380518433,4.807166713656087,3.4,9.5,2.1,3.8,5.6,0.14,0
0.8932,9.287830058921067,77.08968039145616,5.86441452949467,1.4188968613443054,219.90664518568383,458.18348879146197,4.817661987379368,2.0,1.9,1.1,5.9,4.4,0.14,0
-0.296,8.48072676029159,74.8772446105208,9.246460375676737,1.2359884188020969,183.35191868032098,548.7639094535948,4.821440778110815,3.4,7.6,2.6,3.1,3.5,0.14,0
0.9652,7.479459375262292,74.65114042435599,14.796246439953993,1.203293889849017,234.85309322081002,449.52762794622186,4.8264088321461225,7.9,13.5,2.2,4.8,7.4,0.14,0
0.743,6.297341823164421,69.49697705580881,20.499223908557468,1.0885837619946326,219.18302373234974,438.9176426205918,4.810000093274537,2.8,19.3,9.4,0.4,0.4,0.43,0
0.3647,7.027781593952072,69.09779204561546,16.369958271614088,1.036489031260306,201.84081152078056,499.90421063557824,4.817583722485989,4.5,15.3,12.7,0.0,0.0,0.43,0
0.835,6.631856583616518,69.72561575266532,19.43201294896823,1.1134068549480194,217.37280226311918,425.30970994967265,4.804507425273512,2.9,17.5,4.7,0.0,0.0,0.43,0
0.7717,5.608370631844558,67.35580480188658,21.139592612725522,0.9225582127424179,205.40746917842466,433.0065982230594,4.7985145958224695,3.5,19.9,5.7,4.7,23.1,0.43,0
0.0,6.726010158236631,68.47965159746623,17.239269171371753,0.9871262901563167,198.07885894602987,533.3914677796051,4.825601451885358,5.1,17.2,15.0,0.0,0.0,0.43,0
0.5106,8.285846174936587,69.78417570232668,10.120877676557612,1.0968799074515232,203.19929862534104,506.0060536070837,4.820433436229899,5.4,7.6,8.1,1.3,1.3,0.43,0
0.4215,8.06660813018737,70.09784588017385,11.807206191412561,1.1315540211255062,189.89925999541015,487.4078207194193,4.805020190610774,2.3,8.8,6.2,0.0,0.0,0.43,0
0.5563,7.603407368766845,69.40577984000078,14.073153894536745,1.0642338403004263,204.08517979080784,487.1959618648293,4.815285341238193,5.5,12.1,7.9,0.0,-0.1,0.43,0
0.5719,8.63470532706539,70.62450069063186,8.415507163962957,1.1887802576481032,210.03770314467124,489.4042024043283,4.819418143922442,3.5,5.1,4.1,2.4,1.1,0.43,0
0.8439,5.730758766646442,69.0069395254635,23.605599221330827,1.0498843228123604,229.32304127451835,423.89901825484685,4.812563438599519,4.4,23.1,8.2,0.0,0.0,0.43,0
0.4404,6.279171069970654,72.71158963916982,20.8,0.5,15.0,50.0,0.6,3.0,19.5,8.4,1.2,12.5,0.43,0
0.765,6.150090715295717,69.29750851620057,21.6406095996498,1.0808370612636509,222.71635344832816,427.56251101319776,4.809002808429177,3.6,20.5,5.5,0.0,0.0,0.43,0
0.3818,8.47641717564967,70.3916348055271,9.585072866505897,1.1796985599705234,201.86827511973638,489.3498193128985,4.813750653120838,3.0,6.3,0.6,1.4,0.3,0.43,0
0.9379,7.130084320772773,69.12227575965566,16.508611990818963,1.0516410760493553,231.54572600836332,452.17482462154294,4.823480214494228,8.1,15.0,4.3,1.2,1.6,0.43,0
-0.34,7.421547733500065,69.16933024870755,14.204908639619887,1.086274252426568,183.30192305795777,530.008197625391,4.813673994124783,1.9,12.7,3.5,0.0,0.0,0.43,0
0.2023,6.466138798168789,68.61597797545546,18.19225422535618,1.0299954666162794,205.23488884832886,489.15863833844287,4.816081112056427,3.2,17.4,7.7,1.9,6.3,0.43,0
0.0,6.119251249210798,68.7647944466702,20.738849053833867,1.0479258354563754,204.13256142178875,490.284275733904,4.815661192986375,2.4,20.5,7.6,0.0,0.0,0.43,0
0.0,6.802942339696678,71.63626859489257,17.13407511923065,0.9339823202939908,110.0,250.0,4.685271120096211,3.4,17.2,7.0,0.0,0.0,0.43,0
0.4215,5.8,68.0,23.0,1.7,15.0,290.0,0.6,2.8,23.2,8.1,0.0,0.0,0.43,0
0.0,6.806922798335902,69.02187961915293,17.01348255302385,1.0431241543133893,192.74462034153294,517.8383662049227,4.8165788185358664,2.5,16.3,13.2,0.0,0.0,0.43,0
0.7184,5.706033459614489,68.78166219091436,23.38300820156615,1.0315656125111552,230.62525782564558,440.22049693496365,4.8186680584109425,5.1,23.3,9.2,0.3,0.1,0.43,0
0.6486,4.791369121851578,68.51405467929494,27.64093090374776,1.0090335632050023,231.4297913616972,432.35973071826174,4.816535594550325,3.5,28.5,13.7,0.0,0.0,0.43,0
-0.3136,6.376142458508325,67.58090871365555,17.40993404629061,0.9542617239448088,193.65754211824992,536.0867519755898,4.82290326646074,4.1,17.4,7.0,2.8,10.8,0.43,0
0.75,6.847111653487991,69.83326566079062,17.928038410748535,1.1051846423063232,208.19365945914092,447.5597207470764,4.8051219185299825,2.2,16.0,10.4,0.0,0.0,0.43,0
0.705,6.717429944968627,69.1476578809317,18.154053524867727,1.0292257275559997,212.14957060365964,474.52436421923267,4.816858723718881,5.1,17.2,15.0,0.0,0.0,0.43,0
0.8642,6.953742883762356,69.01050051063085,15.771100314229606,1.0588026632178344,216.37115058639233,442.6572085315729,4.809154361531922,4.0,13.5,4.0,3.8,12.5,0.43,0
0.1348,8.392291119752564,69.10795554589448,9.611985401179624,1.0327470309141056,188.3915933153878,544.7977781192599,4.822793156969976,6.8,7.6,8.5,0.0,0.0,0.43,0
0.8012,8.10614767176781,70.34443587240739,11.105641944203782,1.1598547381448512,216.48429053647737,466.0965016000523,4.816646641922209,3.9,8.1,5.3,2.4,2.6,0.43,0
0.8585,7.489170960662417,69.42047432145252,15.341789366666703,1.0758519638966195,217.8940186172929,451.84432102646224,4.813883748362355,6.9,13.1,2.1,0.0,-0.1,0.43,0
-0.6908,7.038680516283197,73.40315343845634,15.359379421671626,0.8740131107896723,15.0,90.0,4.576151739020462,3.8,16.7,0.6,0.0,-0.1,0.43,0
0.765,5.537019802707768,71.3083918306639,24.059624850109138,1.0104914696662952,210.0,200.0,4.738710155032821,4.4,23.1,8.2,0.0,0.0,0.43,0
0.8977,6.441903565175816,74.54400525837777,22.6,1.0,15.0,110.0,4.58234641562513,3.6,19.7,14.5,0.0,0.0,0.43,0
0.6597,6.950431450167096,69.31599675935705,17.198055844578604,1.0538131295304307,209.87752823967708,471.2910616405147,4.814170372100808,4.7,15.8,11.3,0.0,0.0,0.43,0
0.0,6.361958620143394,68.83843262873077,19.072584117288507,1.0275078750582924,196.41789281684282,513.6865237174111,4.8177790940818666,2.3,18.9,15.2,0.0,0.0,0.43,0
0.7717,6.376909190282365,72.9828389493349,20.8,0.5,15.0,50.0,0.6,3.0,19.5,8.4,1.2,12.5,0.43,0
0.0,7.893717992931297,69.17776918115592,12.117994505102068,1.061247983246334,189.2550010749644,529.4846472942031,4.818156243600224,4.7,10.3,5.7,0.0,-0.1,0.43,0
0.6808,7.2122804181213205,69.71336668062021,14.262811731695379,1.1534123899792785,245.92202679648358,456.80780866777695,4.8337301036179525,4.9,12.6,0.0,5.5,7.4,0.43,0
0.5574,6.987609258938674,69.21605742589611,16.880703867607302,1.046461998227997,207.5566359703123,481.23684454179465,4.815707170850553,4.8,15.6,11.4,0.0,0.0,0.43,0
0.0,6.26577367827669,68.5392499201341,21.6166204430752,0.981410439719081,90.0,580.0,4.7658091306544215,1.7,22.1,10.9,0.0,0.0,0.43,0
0.6597,5.2890505550769245,68.53761248596851,25.42009599081647,1.0131809109789334,230.68946001073687,437.5158630920814,4.817841672947874,4.8,25.8,10.0,0.0,0.0,0.43,0
0.8625,6.6734072752959746,68.80355633244307,21.353775704308227,1.0838385575975007,110.0,610.0,4.787565804143343,3.0,19.7,12.8,0.0,0.0,0.43,0
0.8016,5.4695210609032126,69.07815911429533,24.44435563916695,1.0424122069161275,224.3855320559078,432.427920575547,4.811651845756366,2.9,24.3,14.9,0.0,0.0,0.43,0
0.9059,9.347006843516443,71.27195893532675,6.1587134551899965,1.208876152007278,184.63910151237246,466.608022986326,4.794837182946736,1.8,1.0,5.4,0.1,0.0,0.43,0
0.9701,9.346225496435876,71.33279014582111,6.242017221848755,1.2127098880087672,185.92043440374914,461.2473590876357,4.794041036637109,1.8,1.0,5.4,0.1,0.0,0.43,0
0.9503,8.729887883598316,70.02215641056988,6.787533036998639,1.118467842101003,208.81380721878418,480.46915283197495,4.815946897356468,4.9,3.0,6.8,4.6,11.2,0.43,0
0.4199,8.540087849039171,70.36995581705415,9.442495967289005,1.1623169353394829,191.18023054490027,490.3593089428173,4.806767347655571,2.5,5.9,3.1,0.6,0.4,0.43,0
0.872,7.791925155420081,69.30199803370273,12.064553585024868,1.0670185548762525,219.1199056161829,469.65845986093836,4.820017177218132,6.6,9.6,4.9,3.2,8.0,0.43,0
0.9311,7.48258384251503,69.88349366683104,13.663147727634389,1.1478549823292727,243.3690774269719,445.46888223728865,4.828725784202949,5.8,11.5,0.9,4.4,5.7,0.43,0
0.5574,9.266150285242102,71.16713574025631,4.9943621815086345,1.2498749194724272,219.8077725976666,497.2685184531192,4.828441709147419,3.8,1.2,0.8,3.9,1.0,0.43,0
0.6114,8.91949627640067,70.95533677031123,6.912977168964346,1.211528798561,205.04550286576819,490.1510039188138,4.816051303351909,2.5,3.1,5.3,2.6,1.6,0.43,0
0.8883,8.77716317437766,70.24668213221807,9.099702468443795,1.139103773134785,205.04698245513532,464.6321882204029,4.808898254439613,6.1,5.2,0.0,0.3,0.1,0.43,0
0.5859,7.344360750457521,68.24681940711133,10.712959873600596,1.0449057526843983,279.78490039268786,512.0248286049914,4.8749883453700535,11.8,10.7,0.0,11.1,18.0,0.43,0
0.8718,7.876738909742325,69.80457694760828,12.400925792817532,1.116761123389697,228.13558860124135,463.73040189702124,4.824377674210468,6.7,10.0,3.1,2.4,2.5,0.43,0
0.9545,8.53528355270564,70.10956219272126,10.265738092782868,1.1289217382810062,212.03537683691934,458.3007689736978,4.81179922815326,6.7,6.7,0.2,0.5,0.2,0.43,0
0.9847,7.938238132490149,70.56232716296857,13.0263954597239,1.155587533270122,201.55781784670148,442.4486060195268,4.798989221571693,2.3,9.5,7.9,0.0,0.0,0.43,0
0.8665,7.955181482168118,70.48094904930761,12.837053722394572,1.1530074648126512,199.16773486641955,450.5986798881818,4.799869892272448,2.2,9.4,7.3,0.0,0.0,0.43,0
0.5978,7.5521145123216336,69.59828541292283,14.074299613002864,1.0667729514482005,199.60413197308458,490.06370336958025,4.812957948877483,4.3,12.1,13.0,0.0,0.0,0.43,0
0.7717,8.053623163806787,69.24547831493311,12.314872039481955,1.0461141033757304,212.13160558732875,482.80709179428004,4.819981594750885,8.7,10.0,3.9,0.0,-0.1,0.43,0
0.9242,8.314607785695518,70.41239732061848,10.639181653110683,1.1757458631597881,228.96512766198907,455.08788331165624,4.822051960943779,5.9,7.5,0.0,2.4,0.9,0.43,0
0.8547,8.315453636507034,70.3465442189151,10.54900078421987,1.171595634933869,227.5780149524801,460.89109423001673,4.822913832727568,5.9,7.5,0.0,2.4,0.9,0.43,0
0.891,8.521999227477501,69.47087550087059,7.453296587514387,1.1100387403758099,265.65901904402403,500.45464859203094,4.862130109617752,12.2,5.8,0.0,7.0,7.0,0.43,0
0.9451,9.512117800721164,71.47105329162765,5.37007754015697,1.219441539760819,180.48150727544066,466.4701228519375,4.791864273128265,1.2,-0.1,6.6,0.0,0.0,0.43,0
0.8464,8.477672799491131,70.80577509954715,10.325523400845825,1.1783702616656218,192.09472948791995,457.05732048521713,4.796945624329368,1.7,6.2,6.3,0.0,0.0,0.43,0
0.9039,8.476972994862894,70.86025788153204,10.400133472230337,1.18180390372304,193.24234072240756,452.25610281894524,4.796232564939903,1.7,6.2,6.3,0.0,0.0,0.43,0
0.9508,8.47640219769655,70.90469688109864,10.460989339150785,1.1846045613316196,194.17839232062283,448.3399791920201,4.795650956498756,1.7,6.2,6.3,0.0,0.0,0.43,0
0.9247,7.65042257101405,71.02452372101631,10.76117764332686,1.2964461484584024,296.97877503630184,453.94219532022953,4.867462693087823,5.6,9.4,0.0,10.4,6.7,0.43,0
0.2716,7.831021072056665,69.28506013445866,10.629469345228749,1.101019886059511,221.77259672860578,512.2494329207339,4.834706641579837,5.4,8.9,3.0,5.0,8.4,0.43,0
0.3485,7.3577537014828005,69.64708797967081,12.072069003086895,1.1625284102650042,246.45862556347925,491.9198047679479,4.84474446047528,4.1,10.8,1.7,7.7,10.7,0.43,0
0.8225,7.427719662388341,70.01376480900652,13.210121816147812,1.1775292376989785,257.0398128271611,454.3857470810499,4.840701097122183,5.8,11.5,0.3,6.1,6.3,0.43,0
0.5707,7.534012283284241,69.26575466390867,13.616225459100924,1.073400244697826,208.6361418815443,477.1766826484459,4.814948121183995,4.9,11.4,4.1,2.0,5.6,0.43,0
0.6908,6.679021817089616,69.44537139978043,19.269445664317324,1.103015993375747,219.1122653444438,432.73024172044234,4.808163233371669,4.0,17.5,0.5,0.0,-0.1,0.43,0
0.8984,6.59105616509883,68.93908322098473,19.63866551661353,1.0379523833990785,228.60015616204942,439.36188200195284,4.817406000391128,7.3,18.5,4.3,0.0,0.0,0.43,0
0.9585,6.962861512684243,69.96710645561559,17.872226232872677,1.1224484860505672,215.2330532239705,425.23687369847676,4.80306546523842,3.0,15.5,6.1,0.0,0.0,0.43,0
0.9492,6.897289255520803,69.17575107609166,15.788734400148776,1.0795330361403739,228.52710870368423,437.325952503581,4.815774309304585,4.3,13.7,4.0,4.8,12.7,0.43,0
0.9928,6.351744406825164,70.3581023708726,15.878416239564743,1.2654756494905595,308.8157558185378,422.0793213246916,4.865073598513913,3.8,15.4,0.0,12.8,14.9,0.43,0
0.8934,6.809896461951883,69.00483603965894,17.253135431415203,1.0680706501678543,258.03865653188745,455.15506911821876,4.842566948479318,9.5,16.7,2.4,3.5,2.6,0.43,0
0.6697,6.9436954839872485,71.01810578052398,19.848976971548566,1.0786258629085186,30.0,420.0,1.3,2.9,18.5,11.0,0.0,0.0,0.43,0
0.8689,6.9314093934660495,69.96587719036289,17.91973794951388,1.1357992939979304,217.93484097985242,425.4234431926707,4.8048631232557275,2.8,15.6,3.6,0.4,0.3,0.43,0
0.6378,6.934221999545823,69.74690378311631,17.619870340871408,1.121999038702782,213.32244174002676,444.7201632391948,4.807729001949731,2.8,15.6,3.6,0.4,0.3,0.43,0
0.8482,6.931661323132216,69.94626338884837,17.892878323815474,1.1345631828572458,217.52170093543805,427.15188155252554,4.805119824635934,2.8,15.6,3.6,0.4,0.3,0.43,0
0.9693,6.629529270330906,69.42920788437918,17.92707898948131,1.0864553331464855,233.55117481863067,437.9688139555037,4.8196581635114555,4.6,16.5,8.4,3.0,5.7,0.43,0
0.7644,6.478338325425648,69.43974362573051,19.867631338466452,1.08040687077607,217.45285670673707,440.56088264532127,4.809501476267317,3.6,18.5,8.2,0.0,-0.1,0.43,0
0.222,6.719933212072892,69.21739641187958,17.760951620424812,1.0586099917701404,198.39517048114521,495.46854282159893,4.813433770116138,2.4,16.8,12.5,0.0,0.0,0.43,0
0.891,6.200536877899754,68.74902319184405,20.894069539156554,1.025826682401016,237.22740208615983,441.2146972061514,4.823823964722916,7.3,20.4,6.8,1.1,1.7,0.43,0
0.9325,6.585622071770275,69.16608051119256,19.3328208059907,1.0393050762546174,222.7277881991197,446.48837188059497,4.815455442679034,6.0,18.2,10.7,0.0,0.0,0.43,0
0.5859,1.3,14.0,19.2,0.4,602.7891595346387,797.5099375900832,5.149551322113799,6.9,18.7,12.0,1.9,6.5,0.43,0
0.8625,6.442929798778968,74.50017856517839,21.11491556074219,1.0523253251286029,15.0,60.0,1.6,3.8,20.0,14.2,0.0,0.0,0.43,0
0.2681,6.278344209482355,68.71980934519213,19.81239067532173,1.0110606616823645,206.87177712449557,496.91138908047105,4.820029763970239,4.1,19.7,14.6,0.0,0.0,0.43,0
0.0,6.281607124627254,68.46577745214654,19.46451310770143,0.9950509323676702,201.52091500334564,519.2975883209488,4.823354480880073,4.1,19.7,14.6,0.0,0.0,0.43,0
0.6588,6.193442024221707,68.81350062608487,20.74691574303045,1.035355794619477,225.8757353779697,453.14047536003227,4.8194723247273705,5.5,20.2,7.5,0.8,1.6,0.43,0
0.5562,6.194690719088803,68.71628439249115,20.61378542435144,1.0292289828787489,223.82799776651927,461.7075176654166,4.820744670698833,5.5,20.2,7.5,0.8,1.6,0.43,0
0.6453,7.024366547366256,69.36366802170117,16.734055419970083,1.0532452045005112,207.4411543450799,476.4742684241728,4.814103992665402,4.5,15.3,12.7,0.0,0.0,0.43,0
0.8228,7.194144573397129,69.57218118803752,16.10470183045716,1.0639934454294782,209.2320473654961,466.3245488257003,4.812205970129347,4.7,14.3,12.9,0.0,0.0,0.43,0
0.5574,7.8132636142509,69.82362379050664,13.003432085321549,1.096770633491646,196.79472185959162,485.47752242615616,4.809439300642462,3.7,10.5,9.1,0.0,0.0,0.43,0
0.802,7.981482852362988,69.53654318458352,11.487242276781515,1.064083560096682,224.97471775726558,499.31911089683126,4.833775314397699,8.3,9.8,11.5,2.0,0.8,0.43,0
0.8586,7.778269929262063,70.20647294088863,13.859125336877227,1.1392504096426315,205.25130913030375,445.5964717054435,4.802635014485565,3.3,10.7,4.3,0.0,0.0,0.43,0
0.1027,8.394379298868769,69.37936031590053,9.052188141168017,1.0947217270487286,211.84120205595877,536.0094275522388,4.835848070100375,7.1,7.2,2.0,2.4,1.3,0.43,0
-0.3412,11.2,93.0,7.5,0.7,24.102607390076855,541.5888143601564,4.723363488265244,6.1,5.4,2.8,4.6,4.4,0.43,0
0.9167,8.776817531743891,70.2735918888854,9.13655335587535,1.140799693733582,205.61380261268937,462.26080419044774,4.80854606510638,6.1,5.2,0.0,0.3,0.1,0.43,0
0.8591,9.258501514750362,70.81170036050968,6.863003187326257,1.1835527214499564,191.4768966901031,465.04818400560225,4.7993594523199095,3.9,2.0,0.0,0.0,0.0,0.43,0
0.7574,7.2,65.0,11.0,0.3,331.431664585167,398.7663601525287,4.873101934416208,7.0,12.3,0.9,5.8,7.0,0.43,0
