Sentiment_Score_mean,O2_mg/l_mean,O2_%_mean,T_oC_mean,ZICHT_m_mean,INTTNLETRCCN_nKVE/dl_mean,E_COLI_nKVE/dl_mean,CHLFa_ug/l_blauwalg_mean,FG_mean,TG_mean,SQ_mean,DR_mean,RH_mean,Normalized_Amenities_Score,Status
0.6974600000000001,5.9,61.285714285714285,18.527272727272727,1.4166666666666667,106.66666666666669,2463.333333333333,0.925,3.52258064516129,20.29032258064516,8.925806451612903,0.2741935483870967,1.425806451612903,0.14,0
0.57916,6.2142857142857135,62.85714285714285,17.130000000000003,1.42,165.0,680.0,0.975,3.97741935483871,18.751612903225805,8.470967741935485,0.5870967741935483,1.135483870967742,0.14,0
0.6378,8.62857142857143,83.0,15.95,1.4,17.5,155.0,0.775,4.153333333333333,17.063333333333333,9.636666666666668,1.1133333333333333,2.52,0.14,0
0.539175,9.342857142857142,85.57142857142857,13.18,1.8,15.0,55.0,0.575,4.280645161290322,13.98709677419355,8.319354838709677,0.732258064516129,1.6483870967741936,0.14,0
0.7177,11.142857142857142,98.42857142857144,10.5125,1.2666666666666666,15.0,50.0,0.5,5.423333333333333,9.663333333333332,7.643333333333333,1.1900000000000002,1.356666666666667,0.14,0
0.62635,11.357142857142858,91.85714285714286,6.9,3.45,31.685845705818195,450.75575232955924,0.5,4.112903225806452,7.745161290322581,8.438709677419356,0.767741935483871,0.7290322580645162,0.14,0
0.0,11.92857142857143,93.71428571428572,5.9,3.3000000000000003,146.8467290391499,783.4859434839578,0.85,8.289285714285715,6.889285714285714,4.121428571428572,2.8714285714285714,3.657142857142857,0.14,0
-0.1901,7.300000000000001,60.66666666666666,7.788888888888888,1.225,180.1350944147598,927.1474930005284,0.5,4.819354838709677,5.612903225806452,1.467741935483871,2.641935483870968,1.941935483870968,0.14,0
0.5025,6.779999999999999,68.8,16.58,1.0799999999999998,230.0,1355.0,0.7909090909090909,3.72,16.516666666666666,6.13,0.3266666666666667,0.4866666666666666,0.14,0
0.93,5.99,59.9,16.833333333333332,1.2,695.0,4875.0,0.8181818181818182,4.490322580645161,17.080645161290324,5.409677419354838,0.8870967741935484,2.980645161290323,0.14,0
0.72375,6.811111111111111,69.66666666666667,17.916666666666668,0.9857142857142858,90.0,915.0,1.0100000000000002,4.041935483870968,17.990322580645163,6.432258064516129,0.6580645161290323,1.9580645161290324,0.14,0
0.54325,7.588888888888889,76.11111111111111,18.27692307692308,0.925,25.0,253.3333333333333,0.66,3.503333333333333,17.80666666666667,8.446666666666667,1.34,3.54,0.14,0
0.4724,11.322222222222225,102.22222222222224,11.816666666666665,1.6714285714285713,105.0,670.0,4.39,4.948387096774193,11.167741935483871,6.783870967741936,2.170967741935484,3.2483870967741937,0.14,0
0.1668333333333333,12.233333333333334,105.77777777777776,9.43,1.16,15.0,20.0,0.5,4.666666666666667,6.6866666666666665,7.223333333333333,1.3233333333333337,1.3533333333333333,0.14,0
0.5198796710485674,12.955555555555556,102.88888888888889,6.211111111111111,1.925,110.69718212370134,665.926396887359,0.5,5.122580645161291,6.516129032258065,4.532258064516129,1.5806451612903225,1.1548387096774193,0.14,0
0.5419,10.144444444444446,78.44444444444444,4.511111111111111,1.325,100.02297838512854,666.277357174634,0.5,5.15,4.175,4.317857142857143,2.314285714285714,1.6821428571428572,0.14,0
0.6587666666666666,9.544444444444444,76.66666666666667,5.622222222222223,2.1,152.49649089511777,822.8136847810322,0.5,5.103225806451612,3.541935483870968,1.974193548387097,2.696774193548387,2.490322580645161,0.14,0
0.9124,7.1,64.88888888888889,11.588888888888889,1.25,167.06974556200288,886.6908714548824,0.5166666666666667,4.786666666666666,9.123333333333331,2.9133333333333336,1.586666666666667,1.7466666666666666,0.14,0
0.5412651104167548,6.577777777777778,61.11111111111112,12.3,1.25,212.39877513310364,1024.971231326559,0.7000000000000001,5.470967741935484,11.506451612903223,2.454838709677419,2.629032258064516,3.8741935483870966,0.14,0
0.4753,6.95,69.3,16.27142857142857,1.5944444444444443,833.3333333333334,1550.0,3.736363636363636,4.023333333333333,15.62,6.3533333333333335,1.6866666666666668,2.8800000000000003,0.14,0
0.5823,6.17,65.8,18.61875,1.1181818181818182,206.66666666666663,903.3333333333334,2.275,4.383870967741935,20.548387096774192,7.509677419354839,1.1806451612903226,2.5612903225806454,0.14,0
0.5404333333333333,6.022222222222222,60.55555555555556,17.133333333333336,1.08,1180.0,647.5,1.06,4.709677419354839,17.009677419354837,7.090322580645162,2.161290322580645,2.0451612903225804,0.14,0
0.4967,7.433333333333334,71.77777777777777,17.23076923076923,1.1125,45.0,210.0,0.5599999999999999,4.489999999999999,17.293333333333333,7.956666666666666,1.4333333333333331,2.996666666666667,0.14,0
0.4601499999999999,10.27777777777778,96.44444444444444,13.650000000000002,1.477777777777778,32.5,275.0,0.61,4.535483870967742,13.248387096774191,10.806451612903226,0.2935483870967741,0.3225806451612903,0.14,0
0.5316415808815533,9.655555555555557,80.88888888888889,7.1,1.775,73.68734337660275,588.361182191141,0.5,6.238709677419355,6.890322580645161,6.370967741935484,1.667741935483871,1.558064516129032,0.14,0
0.5362903284727192,8.377777777777778,70.0,6.5,1.525,180.88063039264932,915.7567591941925,0.5833333333333334,8.63448275862069,7.162068965517242,2.648275862068965,3.3241379310344827,4.76551724137931,0.14,0
0.4033,10.655555555555557,83.88888888888889,6.166666666666667,1.625,190.66292099371688,925.2416741259722,0.5,5.961290322580646,6.558064516129033,1.3806451612903226,1.993548387096774,1.5096774193548386,0.14,0
0.5365236618792089,8.271428571428572,69.28571428571429,6.914285714285714,1.45,160.27920357570852,856.8528032616838,0.6333333333333333,5.548387096774194,6.080645161290323,2.6,2.4064516129032256,2.335483870967742,0.14,0
0.5473272541094953,5.614285714285714,48.385714285714286,8.485714285714286,2.3,177.69163282997982,937.3600590361293,0.5,4.34,6.6433333333333335,2.313333333333333,2.9833333333333334,3.956666666666666,0.14,0
0.1574,6.585714285714286,61.42857142857143,11.671428571428567,2.5,204.6555446140154,1001.4410847473699,0.6000000000000001,4.945161290322581,11.612903225806452,3.238709677419355,3.0806451612903225,4.380645161290323,0.14,0
0.6079333333333333,6.4,62.71428571428572,15.03,1.42,195.0,940.0,2.9250000000000003,4.743333333333334,15.169999999999998,5.4,2.18,3.23,0.14,0
0.4349625,5.1,52.71428571428572,16.8,1.4200000000000002,100.0,395.0,2.975,4.596774193548387,18.82258064516129,7.767741935483872,1.0903225806451613,1.8,0.14,0
0.4380846153846154,6.642857142857143,65.14285714285714,16.71,1.2,22.5,122.5,1.25,3.8806451612903214,18.65806451612903,8.125806451612904,0.8967741935483872,1.3870967741935485,0.14,0
0.5432400000000001,7.128571428571428,72.14285714285714,16.580000000000002,1.04,120.0,425.0,0.5875,4.496666666666667,17.82,8.76,1.1266666666666665,3.79,0.14,0
0.4217533333333333,8.457142857142857,78.85714285714286,12.45,1.9,17.5,35.0,0.675,4.351612903225806,11.661290322580646,7.22258064516129,0.7258064516129032,0.9870967741935484,0.14,0
0.5459333333333334,10.528571428571428,90.28571428571428,9.25,1.3333333333333333,15.0,90.0,0.5,4.756666666666666,11.01,8.556666666666667,0.4866666666666666,1.0833333333333333,0.14,0
0.6808,10.12857142857143,84.71428571428571,7.614285714285715,2.8,148.73903237626354,802.8648842511777,0.5,6.706451612903226,7.925806451612903,4.1,2.6,2.364516129032258,0.14,0
0.5223488655100201,12.514285714285714,97.85714285714286,4.5,3.25,109.79617941422059,668.7124419299106,0.5,4.775,6.346428571428571,5.1571428571428575,2.275,1.4035714285714285,0.14,0
0.5333588885192847,9.414285714285716,74.28571428571429,4.928571428571429,2.75,161.49513642029754,851.7804909896618,0.5,5.432258064516129,3.838709677419355,1.8387096774193548,2.329032258064516,1.467741935483871,0.14,0
0.499075,7.614285714285715,65.57142857142857,8.085714285714285,2.25,194.31398325914316,962.2508635712243,0.5,5.612903225806452,6.548387096774194,1.5225806451612904,2.803225806451613,2.364516129032258,0.14,0
0.238,6.157142857142857,54.142857142857146,8.599999999999998,2.25,154.91335669942845,863.0699915090859,0.9333333333333332,5.1,6.96,3.02,1.2433333333333332,0.7433333333333334,0.14,0
0.6459,7.014285714285714,65.85714285714286,12.114285714285714,1.45,165.74809199130323,881.6320881992547,4.4,4.380645161290323,12.496774193548386,5.558064516129033,1.132258064516129,1.2741935483870968,0.14,0
0.4215,5.7,54.85714285714285,16.190476190476186,1.18125,155.0,995.0,36.04347826086956,4.36,15.2,6.06,1.26,3.393333333333333,0.14,0
0.5927,5.214285714285715,50.71428571428572,19.33478260869565,0.95,880.0,3275.0,37.00000000000001,4.048387096774194,18.693548387096776,6.706451612903226,1.261290322580645,2.6225806451612903,0.14,0
0.5060777777777778,7.4,75.57142857142857,21.08095238095238,1.23125,187.5,1085.0,30.59,3.861290322580645,20.574193548387097,11.061290322580644,0.1129032258064516,0.1225806451612903,0.14,0
0.17875,8.285714285714286,80.0,17.6875,1.2272727272727273,170.0,1433.3333333333333,0.9285714285714284,4.55,17.163333333333334,7.33,0.2533333333333333,0.19,0.14,0
0.5810299999999999,9.642857142857142,85.85714285714286,14.48,1.88,152.5,600.0,0.5642857142857143,3.97741935483871,16.374193548387098,9.370967741935484,0.8064516129032258,1.0516129032258066,0.14,0
0.5300336423077291,10.014285714285716,84.14285714285714,7.887499999999999,1.8333333333333333,15.0,200.0,0.5,4.693333333333333,11.913333333333332,5.676666666666667,1.7133333333333334,2.053333333333333,0.14,0
0.6476500000000001,10.957142857142856,89.71428571428571,5.128571428571428,2.65,106.22114658403696,669.6521081812272,0.7665309840544201,5.338709677419355,4.670967741935484,4.445161290322581,2.009677419354839,1.367741935483871,0.14,0
0.5314836176088554,10.357142857142858,80.0,4.785714285714286,3.2,27.630571227060443,452.5178712917606,0.5,5.257142857142857,1.082142857142857,5.825,0.9892857142857142,0.5928571428571427,0.14,0
0.2986,3.7571428571428567,34.142857142857146,9.671428571428573,2.0,196.8852663596548,1013.5180280744387,1.6223138281593985,4.6,7.676666666666667,2.1566666666666667,2.716666666666667,2.703333333333333,0.14,0
0.9652,6.357142857142857,62.5,13.828571428571427,1.05,239.04866889017126,1101.3730002893603,6.233333333333333,6.02258064516129,13.52258064516129,3.532258064516129,1.867741935483871,2.4838709677419355,0.14,0
0.534692423747006,7.9375,78.25,16.549999999999997,1.6045454545454547,35.0,410.0,0.7733333333333334,5.0600000000000005,17.976666666666667,7.83,1.0066666666666666,1.6866666666666668,0.14,0
0.6249,8.427204107555198,72.96360290008106,9.048366410726915,1.6987508708669585,211.94860004016437,1004.3077322146144,2.442685218521118,6.046666666666667,8.2,2.3400000000000003,4.29,5.803333333333333,0.14,0
0.5360392333695302,6.35,61.75,13.375,1.5101292781554023,323.3333333333333,550.0,4.863998396176267,5.174193548387097,13.429032258064517,3.0870967741935487,3.703225806451613,5.274193548387097,0.14,0
0.535967281794715,6.55,65.83333333333333,17.466666666666665,1.2333333333333334,375.0,1087.7777777777778,5.716666666666668,4.467741935483871,17.796774193548387,6.754838709677419,1.4806451612903226,3.264516129032258,0.14,0
0.86385,7.55,75.66666666666667,17.01111111111111,1.2,45.833333333333336,193.3333333333333,14.32,5.651612903225806,18.203225806451613,7.061290322580645,1.8806451612903223,3.270967741935484,0.14,0
0.520146273881996,10.35,103.33333333333331,17.177777777777777,0.975,88.33333333333333,220.8333333333333,2.55,4.366666666666666,19.273333333333333,11.013333333333332,0.5066666666666666,0.7533333333333333,0.14,0
0.5994,6.8375,68.125,16.7,1.35,695.0,4875.0,0.85,4.490322580645161,17.080645161290324,5.409677419354838,0.8870967741935484,2.980645161290323,0.14,0
0.5339743126401606,8.042857142857143,82.14285714285714,17.979999999999997,1.22,90.0,915.0,1.0444444444444445,4.041935483870968,17.990322580645163,6.432258064516129,0.6580645161290323,1.9580645161290324,0.14,0
0.5283142612734747,9.114285714285712,91.0,18.154545454545453,1.0,25.0,253.3333333333333,0.6777777777777778,3.503333333333333,17.80666666666667,8.446666666666667,1.34,3.54,0.14,0
0.5182588040107052,12.314285714285717,105.14285714285714,8.925,1.5,15.0,20.0,0.5,4.666666666666667,6.6866666666666665,7.223333333333333,1.3233333333333337,1.3533333333333333,0.14,0
0.537390013902148,7.6,68.28571428571429,10.685714285714283,1.7999999999999998,171.5347201908745,894.4267017040177,0.5166666666666667,4.786666666666666,9.123333333333331,2.9133333333333336,1.586666666666667,1.7466666666666666,0.14,0
0.5383499181951,7.285714285714286,66.57142857142857,11.314285714285717,1.95,217.41446605546304,1031.4694036789933,0.7000000000000001,5.470967741935484,11.506451612903223,2.454838709677419,2.629032258064516,3.8741935483870966,0.14,0
0.6073666666666666,7.5375,75.0,16.041666666666664,1.8642857142857143,833.3333333333334,1550.0,4.0600000000000005,4.023333333333333,15.62,6.3533333333333335,1.6866666666666668,2.8800000000000003,0.14,0
0.5461999999999999,6.8375,72.875,18.62142857142857,1.2222222222222223,206.66666666666663,903.3333333333334,2.409090909090909,4.383870967741935,20.548387096774192,7.509677419354839,1.1806451612903226,2.5612903225806454,0.14,0
0.603,7.228571428571429,72.42857142857143,16.86923076923077,1.2000000000000002,1180.0,647.5,1.0555555555555556,4.709677419354839,17.009677419354837,7.090322580645162,2.161290322580645,2.0451612903225804,0.14,0
0.1453333333333333,8.757142857142856,83.57142857142857,16.71818181818182,1.2833333333333332,45.0,210.0,0.5111111111111111,4.489999999999999,17.293333333333333,7.956666666666666,1.4333333333333331,2.996666666666667,0.14,0
0.5859,10.042857142857144,94.0,13.666666666666666,1.7857142857142858,32.5,275.0,0.6222222222222222,4.535483870967742,13.248387096774191,10.806451612903226,0.2935483870967741,0.3225806451612903,0.14,0
0.5221259198326997,12.27142857142857,96.42857142857144,6.128571428571428,2.55,193.0470753650082,915.1473859356761,0.5,5.961290322580646,6.558064516129033,1.3806451612903226,1.993548387096774,1.5096774193548386,0.14,0
0.5337683271913006,8.883333333333333,74.5,6.816666666666666,2.4,164.13788449971094,860.9654929280977,0.6333333333333333,5.548387096774194,6.080645161290323,2.6,2.4064516129032256,2.335483870967742,0.14,0
0.5438433881700223,6.366666666666667,54.833333333333336,8.166666666666666,4.0,185.33377380367168,950.6715139577836,0.5,4.34,6.6433333333333335,2.313333333333333,2.9833333333333334,3.956666666666666,0.14,0
0.6108333333333333,6.8500000000000005,66.83333333333333,14.922222222222224,1.575,195.0,940.0,2.9250000000000003,4.743333333333334,15.169999999999998,5.4,2.18,3.23,0.14,0
0.0,5.583333333333333,57.66666666666666,16.65555555555555,1.675,100.0,395.0,2.975,4.596774193548387,18.82258064516129,7.767741935483872,1.0903225806451613,1.8,0.14,0
0.69085,7.466666666666668,72.66666666666667,16.188888888888886,1.375,22.5,122.5,1.25,3.8806451612903214,18.65806451612903,8.125806451612904,0.8967741935483872,1.3870967741935485,0.14,0
0.9136,7.8,78.66666666666667,16.444444444444443,1.15,120.0,425.0,0.5875,4.496666666666667,17.82,8.76,1.1266666666666665,3.79,0.14,0
0.6547,9.383333333333333,87.66666666666667,12.577777777777778,2.25,17.5,35.0,0.675,4.351612903225806,11.661290322580646,7.22258064516129,0.7258064516129032,0.9870967741935484,0.14,0
0.5283088261967862,10.216666666666669,86.66666666666667,9.114285714285714,1.75,15.0,90.0,0.5,4.756666666666666,11.01,8.556666666666667,0.4866666666666666,1.0833333333333333,0.14,0
0.5877,10.416666666666666,86.83333333333333,7.616666666666667,5.0,158.16346070377094,827.4583497016904,0.5,6.706451612903226,7.925806451612903,4.1,2.6,2.364516129032258,0.14,0
0.4215,10.166666666666666,80.0,4.65,5.0,171.41270253460996,872.7289812304505,0.5,5.432258064516129,3.838709677419355,1.8387096774193548,2.329032258064516,1.467741935483871,0.14,0
0.6588,7.866666666666667,74.16666666666667,12.083333333333334,2.3,168.86920989571877,879.4735344716802,4.4,4.380645161290323,12.496774193548386,5.558064516129033,1.132258064516129,1.2741935483870968,0.14,0
0.3506,6.033333333333334,58.66666666666666,19.18636363636364,0.9941176470588234,880.0,3275.0,37.00000000000001,4.048387096774194,18.693548387096776,6.706451612903226,1.261290322580645,2.6225806451612903,0.14,0
0.3638888888888889,7.516666666666667,75.83333333333333,21.094999999999995,1.2866666666666668,187.5,1085.0,30.59,3.861290322580645,20.574193548387097,11.061290322580644,0.1129032258064516,0.1225806451612903,0.14,0
0.7674000000000001,9.233333333333334,88.5,17.486666666666668,1.2899999999999998,170.0,1433.3333333333333,0.9285714285714284,4.55,17.163333333333334,7.33,0.2533333333333333,0.19,0.14,0
0.79115,10.383333333333333,92.33333333333331,14.821428571428571,2.022222222222222,152.5,600.0,0.5642857142857143,3.97741935483871,16.374193548387098,9.370967741935484,0.8064516129032258,1.0516129032258066,0.14,0
0.5263385911679392,10.95,91.33333333333331,7.271428571428572,2.5,15.0,200.0,0.5,4.693333333333333,11.913333333333332,5.676666666666667,1.7133333333333334,2.053333333333333,0.14,0
0.5300824161620543,8.885714285714286,87.42857142857143,16.354545454545452,1.705,35.0,410.0,0.7733333333333334,5.0600000000000005,17.976666666666667,7.83,1.0066666666666666,1.6866666666666668,0.14,0
0.0,3.2,34.5,19.82,1.06,26.666666666666668,413.3333333333333,0.5,4.153333333333333,17.063333333333333,9.636666666666668,1.1133333333333333,2.52,0.43,0
0.5556027851934578,3.15,33.0,16.700000000000003,0.9,30.0,125.0,2.3,4.280645161290322,13.98709677419355,8.319354838709677,0.732258064516129,1.6483870967741936,0.43,0
0.5719,12.8,111.0,8.25,0.55,17.043792151462284,383.20260685726566,1.0266359499893327,4.112903225806452,7.745161290322581,8.438709677419356,0.767741935483871,0.7290322580645162,0.43,0
