name,Cluster,PC1,PC2
Youthland Outdoor Playground,1,2.389136610917694,-2.1309623877945687
Youthland Outdoor Playground,1,3.0314754364991567,-2.5667961717959344
Youthland Outdoor Playground,1,1.4934583641221832,-1.8842477276296725
Youthland Outdoor Playground,1,1.4791869057441525,-1.9238059165421777
Youthland Outdoor Playground,1,3.865833230766926,-2.9579006038754323
Youthland Outdoor Playground,1,1.4386943133196293,-2.058966787171035
Youthland Outdoor Playground,1,1.5090256073901063,-1.9415044981961875
Youthland Outdoor Playground,1,1.275949765825055,-1.8484201927179829
Youthland Outdoor Playground,1,0.16006724130729608,-1.546077700080457
Youthland Outdoor Playground,1,2.4450658395986364,-3.035822084801689
Youthland Outdoor Playground,0,-1.0037988727720653,-1.0867068302427025
Youthland Outdoor Playground,1,0.3253015334143785,-1.722022619550931
Youthland Outdoor Playground,0,-0.9361574503466553,-1.2726504097563598
Youthland Outdoor Playground,0,-2.9473995176232775,-1.7957310493626215
Youthland Outdoor Playground,0,-0.9354342136935422,-1.1747972633921322
Youthland Outdoor Playground,0,-1.3315311894625181,-1.026759267802348
Youthland Outdoor Playground,0,-1.6850574049177791,-0.8914797101055566
Youthland Outdoor Playground,0,-2.9597078967237382,-1.9474322053571145
Youthland Outdoor Playground,0,-3.380045082068544,-0.37980237832322084
Youthland Outdoor Playground,0,-2.95743207442937,-0.4873531814787295
Youthland Outdoor Playground,0,-0.28600459607089873,-1.4568484792549445
Youthland Outdoor Playground,0,-0.636847294337403,-2.0350649864020873
Youthland Outdoor Playground,0,-0.19407595855546758,-1.4764878811433484
Youthland Outdoor Playground,0,-3.38694511618903,-1.219778687084681
Youthland Outdoor Playground,1,0.5628571707393173,-1.790147975098464
Youthland Outdoor Playground,1,0.7917668246976284,-1.7486392718709831
Youthland Outdoor Playground,0,-0.30167519330602877,-1.4226310595792844
Youthland Outdoor Playground,1,1.3365435118191784,-1.9387686525844041
Youthland Outdoor Playground,0,-0.14418311454988128,-1.2998366026757313
Youthland Outdoor Playground,0,-0.130913325382895,-1.3082864029314583
Youthland Outdoor Playground,0,-0.8638788935627951,-1.2049198289776852
Youthland Outdoor Playground,1,3.4776119384950643,-1.7340143462441926
Youthland Outdoor Playground,1,2.8238220202484037,-2.4955578381027523
Youthland Outdoor Playground,0,-1.019542774322302,-1.1470039299349688
Youthland Outdoor Playground,1,0.6029810561390903,-1.6878091308578598
Erasmuspark,1,2.7822767695205974,-2.0665680525489365
Erasmuspark,1,1.4538686874377422,-1.3712798956565415
Erasmuspark,1,2.979667903564904,-2.2527109377709142
Erasmuspark,1,2.986331962520191,-2.2569544088883506
Erasmuspark,1,3.4171564582189533,-2.4899595370618637
Erasmuspark,1,1.8141442527327118,-1.7036678711848683
Erasmuspark,1,0.8086754542879403,-1.3264419257654188
Erasmuspark,1,0.596405809298693,-1.1144798225310502
Erasmuspark,0,-0.9532310554941473,-0.6979467327938018
Erasmuspark,0,-0.9900987606938784,-0.6236078776785887
Erasmuspark,0,-0.5056945670743062,-0.8082514794378312
Erasmuspark,0,-0.7732252410351109,-0.7905925418181382
Erasmuspark,0,-1.6544162089397756,-0.4861369583625896
Erasmuspark,0,-2.7003088534869715,-0.09832036147056912
Erasmuspark,0,-2.720096879750268,-0.08571994504527038
Erasmuspark,0,-2.8021891425395937,-0.06754682774086529
Erasmuspark,0,-2.0101840538362836,0.3242068557142958
Erasmuspark,0,-0.9353019524527681,-0.7443820295434789
Erasmuspark,0,-1.501740692151888,-0.4905025412504471
Erasmuspark,0,-1.4657518573561492,-0.5134191423835621
Erasmuspark,0,-1.7584580672198162,-1.5682238106226571
Erasmuspark,0,0.08272486459542087,-1.2013051561674986
Erasmuspark,1,1.4770980325838408,-1.810335174508343
Erasmuspark,0,-0.8771336925802121,-0.7420652435890001
Erasmuspark,1,0.27857819221057156,-1.2257726457199656
Erasmuspark,0,-1.6152947210075144,-0.4287145097818964
Erasmuspark,0,-1.5220337325854643,-0.4701594568910037
Erasmuspark,0,-1.4814442181389746,-0.496005631629264
Erasmuspark,0,-0.6833727195657934,-0.9146957532671162
Erasmuspark,0,-1.0151636007408837,-0.8500321976468227
Erasmuspark,0,-2.3116743681321807,-1.55405114522189
Erasmuspark,0,-1.0231558981782807,-0.6980870784512632
Erasmuspark,0,-0.1899688949036137,-0.9968860683411603
Erasmuspark,0,-0.22199866622810166,-0.976490479042584
Erasmuspark,0,-3.374412185648372,0.05260990906825995
Erasmuspark,0,-2.669366816657707,-0.13649946835595636
Erasmuspark,0,-1.502665884891956,-0.5123668508330746
Erasmuspark,0,-2.413082003720375,-0.2075322003602489
Erasmuspark,0,-2.473559750259771,-0.2715316120919941
Erasmuspark,0,-3.4587733026326912,-1.881058293030705
Erasmuspark,0,-3.139260219087806,-0.03605338358858971
Erasmuspark,0,-1.04399074836939,-0.6601496533328796
Erasmuspark,0,-0.23604117573965028,-0.8964992985755831
Erasmuspark,0,0.02288642280580355,-1.0056395613285718
Erasmuspark,1,2.1226702915943547,-1.9501734093610053
Erasmuspark,0,-0.6071731961410917,-0.7611560150967162
Erasmuspark,1,1.6952358489726518,-1.934354598567878
Erasmuspark,1,0.25101864224544945,-0.9930560148640172
Erasmuspark,1,1.0371127338667911,-1.2830167663799672
Erasmuspark,1,2.030566974932301,-1.8639337452493658
Erasmuspark,1,1.1738249758678816,-1.3141936215365215
Erasmuspark,1,2.1235493391884077,-1.7223573274604527
Erasmuspark,1,2.9172153244468064,-1.9676494867042735
Erasmuspark,1,1.5947378234862102,-1.4029327327183894
Erasmuspark,1,2.5322236625792436,-1.8974768534943622
Erasmuspark,1,1.2168478176783084,-2.030360246723608
Erasmuspark,1,2.202673901188816,-1.8048114845716414
Erasmuspark,1,3.3660611403360816,-1.9936700330069623
Erasmuspark,1,2.500509655185885,-1.687930142169988
Erasmuspark,1,3.6418146343564115,-2.193964106691885
Erasmuspark,1,1.480803338663413,-1.5170050384980793
Erasmuspark,1,1.809163798373824,-1.616256347886193
Erasmuspark,1,2.011741746404566,-1.5791629462068484
Erasmuspark,1,1.263859146374364,-1.4351601625899346
Erasmuspark,1,1.0086632290324704,-1.2912510838801035
Erasmuspark,1,0.7607053848189551,-1.3194021998360739
Erasmuspark,1,0.9448042349777519,-1.2834165147926544
Erasmuspark,0,-0.3992251420083531,-0.8396327305377187
Erasmuspark,1,0.29617923531271206,-1.1423713490807212
Erasmuspark,0,-0.22888313192011653,-0.9466173893218798
Erasmuspark,1,0.39200266662273886,-1.2407519868092296
Erasmuspark,1,0.37175698785331895,-1.2955172890952038
Erasmuspark,1,0.7452009319754179,-1.2136150476257144
Erasmuspark,1,0.42655283014780637,-1.1600440403547836
Erasmuspark,0,-0.5958992001353557,-0.744378165103058
Erasmuspark,0,-0.620995043921337,-0.8936389013915899
Erasmuspark,0,-1.9939446742253588,-0.32075539826030464
Erasmuspark,0,-1.656047334649472,-0.5049716383472637
Erasmuspark,0,-0.9549001791881551,-0.6580619473707033
Erasmuspark,0,-2.6139433159733616,-0.1875198345494277
Erasmuspark,0,-2.6129590184252587,-0.18814660544751732
Erasmuspark,0,-4.304612437685236,-0.8091920360321574
Erasmuspark,0,-1.8207617142026322,-0.39788496616738245
Erasmuspark,0,-1.8486063981744565,-0.38015431387253507
Erasmuspark,0,-1.4857745523949082,-0.5085723143095464
Erasmuspark,0,-1.9901976125879461,-0.3313579619961239
Erasmuspark,0,-1.6332992875614127,0.6549786316430184
Erasmuspark,0,-2.977728534647272,-0.06277251709751816
Erasmuspark,0,-3.139209205968833,-0.01602531734710553
Erasmuspark,0,-3.123001106343443,-0.02634614480231544
Erasmuspark,0,-2.980464010225295,-0.07489157390936439
Erasmuspark,0,-1.6955168693620442,-0.41915115332502556
Erasmuspark,0,0.039629405030021256,-1.1149242197591491
Erasmuspark,1,0.7852376555928777,-1.4632117936334195
Erasmuspark,0,-2.2757460662059477,-0.3206779304585634
Erasmuspark,0,-3.9225049141459682,0.21840875669305002
Erasmuspark,0,-1.9885171373840809,-2.0369440951888804
Erasmuspark,0,-1.147896599615965,-0.6096101488794439
Erasmuspark,0,-1.1819698732960429,-0.6152846435415552
Erasmuspark,0,-1.4414811634575666,-0.541820437551307
Erasmuspark,0,-2.5330772529379075,-1.2376170933864201
Erasmuspark,0,-0.5501550548081644,-0.9853032491912048
Erasmuspark,0,-1.2405533343644806,-0.5794927255851132
Erasmuspark,0,-2.5020952786054624,-0.20780098598867022
Erasmuspark,0,-1.44401788816904,-1.8586208035482448
Erasmuspark,0,-0.9962570540844528,-0.6983606681158935
Erasmuspark,0,-1.2981242024544912,-0.6120475704604117
Erasmuspark,0,-1.000453905378975,-0.6113355304727356
Erasmuspark,0,-1.0007455490969301,-0.6111498205770054
Erasmuspark,0,-0.2372746507856756,-1.019189780700579
Erasmuspark,0,0.014430114815409279,-1.081487274832897
Erasmuspark,0,-0.42354862019171663,-0.8561448847681706
Erasmuspark,0,-0.716571477160922,-0.4421115488488996
Erasmuspark,0,-0.20969375101393037,-0.8490095006986434
Erasmuspark,1,0.5379778102931005,-1.1081823528332455
Erasmuspark,0,-1.0824049293364675,-2.3528185141270406
Erasmuspark,0,-0.4618230052931718,-0.8200523043053716
Erasmuspark,1,0.29088013963387854,-1.0326689684673858
Erasmuspark,1,0.7984629928340475,-1.2476995266247035
Erasmuspark,1,0.7854921384779676,-1.2394400790120998
Erasmuspark,1,0.6469541958845978,-1.162622075189423
Erasmuspark,0,0.13574102832801263,-1.0523497930895644
Erasmuspark,1,1.3516796506762645,-1.3967966630328228
Erasmuspark,1,1.828695398029661,-1.5311488900797663
Erasmuspark,1,2.8779074301284084,-2.2381502515292993
Erasmuspark,1,1.238684519889805,-1.457729654877093
Erasmuspark,1,2.2570348399130356,-1.7972234249463148
Erasmuspark,1,2.239864316018391,-1.786289754835195
Erasmuspark,1,1.9984243334931058,-1.482828204100105
Erasmuspark,1,1.7356947587648568,-1.5003995121863665
Erasmuspark,1,1.7508602320985562,-1.51005642676434
Erasmuspark,1,2.0574548285829306,-1.5487202519795649
Erasmuspark,1,4.350670325983423,-2.6648364146763113
Erasmuspark,1,3.0581032698138135,-1.869165478925917
Erasmuspark,1,1.031312560506662,-1.290039526388124
Erasmuspark,0,-1.373610563064542,-1.5776453736915754
Erasmuspark,1,1.4401471856747579,-1.511208579340562
Erasmuspark,1,1.429181381879624,-1.5042258872611038
Erasmuspark,1,0.4819263483730992,-1.150088640937821
Erasmuspark,1,0.7078980488063403,-1.3126869361817999
Erasmuspark,1,1.355180282299432,-1.6821337635918
Erasmuspark,0,-0.1581511244580828,-1.1951475074282438
Erasmuspark,0,-1.0196199762529359,-0.6562721039832884
Erasmuspark,0,-0.9798986584447007,-0.6334038416528996
Erasmuspark,0,-0.5684800728301006,-0.8555749490296847
Erasmuspark,0,-3.896494408084657,-1.1890723212278442
Erasmuspark,0,-1.4299926505392593,-0.49415845474863884
Erasmuspark,0,-0.9835654924308275,-0.6665101627380388
Erasmuspark,0,-0.8240286695588278,-0.6631651864031037
Erasmuspark,0,-0.8753244516885553,-0.7277274431782781
Erasmuspark,1,2.104665666322446,10.158194234547787
Erasmuspark,0,-0.2184101071971571,-0.9194125565788169
Erasmuspark,0,-1.5217699139700835,-0.48707191340720174
Erasmuspark,0,-2.2355231456808196,-1.649655646576693
Erasmuspark,0,-2.999656695169954,-1.326992317740491
Erasmuspark,0,-1.3439396713006069,-0.5462387997952103
Erasmuspark,0,-1.2438004091276034,-0.5587401777485963
Erasmuspark,0,-1.226688213976552,-0.5696367058805688
Erasmuspark,0,-2.1571329636353114,-0.26309161673547365
Erasmuspark,0,-1.9791397812048401,-0.30262340502849744
Erasmuspark,0,-1.680117294080132,0.5776859615657366
Erasmuspark,0,-1.7180217292926794,0.5777651240039599
Erasmuspark,0,-2.1636224728890676,-0.3066183193709261
Erasmuspark,0,-2.1506516185329856,-0.3148777669835291
Erasmuspark,0,-0.46930981722387155,-0.8861406064635897
Erasmuspark,0,-0.9710955276789577,-0.6683652988322715
Erasmuspark,0,-1.060565834215578,-0.6294438792096215
Erasmuspark,0,-1.7958917292297174,-0.8344953250787693
Erasmuspark,0,-0.9687340914996392,-1.0064799483297002
Erasmuspark,0,-1.2161701882866107,-0.6079143913137905
Erasmuspark,0,-0.49723790391816997,-1.0901016816988236
Erasmuspark,0,-2.084743719480172,-0.301182262899405
Erasmuspark,0,-2.069726852665624,-0.3056321545221233
Erasmuspark,0,-2.2104268605429267,-0.26437195347537723
Erasmuspark,0,-1.8154063925075319,-0.37892464587159413
Erasmuspark,0,-2.477456201710864,-0.20465569640464026
Erasmuspark,0,-1.044993318496765,-0.6297165529493725
Erasmuspark,0,-0.6870892381961801,-0.7297548129111789
Erasmuspark,1,2.077768214247758,-1.7993359739093349
Erasmuspark,0,0.10307079665453277,-0.9371493376996531
Erasmuspark,1,1.80368361808752,-1.6595791406575457
Erasmuspark,1,0.8184969941998146,-1.222103853063417
Erasmuspark,1,3.0826450647854107,-2.148128682619625
Erasmuspark,0,0.014650562507532583,-0.9531687517191422
Erasmuspark,0,-0.3108280598147335,-0.80024135090056
Erasmuspark,0,-0.30733562629221467,-0.8024652269019309
Erasmuspark,1,0.1645640976677647,-0.9607691892350191
Erasmuspark,1,0.1645640976677647,-0.9607691892350191
Erasmuspark,1,0.5608854168314457,-1.1048381096630577
Erasmuspark,1,1.2529367569582839,-1.3155642366427076
Erasmuspark,1,2.09309175049165,-1.641626202733517
Erasmuspark,1,4.7710024587587165,-2.03815151332534
Erasmuspark,0,0.08521563866474988,-1.0659062142759488
Erasmuspark,1,1.4558653805017718,-1.5366009286360565
Erasmuspark,1,1.397168979265285,-1.3725676250296357
Erasmuspark,1,2.1688717625241902,-1.738827391609135
Erasmuspark,1,2.439933411239618,-1.9521459206015617
Erasmuspark,1,3.1183115565457253,-2.0989437562321287
Erasmuspark,1,1.6446470530201882,-1.4361120007898922
Erasmuspark,1,4.990937738833519,-2.349367840739242
Erasmuspark,1,4.990937658522796,-2.3493680760745015
Erasmuspark,1,4.990937522153821,-2.3493684756777715
Erasmuspark,1,1.9661325394659215,-2.282093708249315
Erasmuspark,1,1.1434905447327155,-1.2184539986911371
Erasmuspark,1,0.5264106478496874,-1.1052408093781265
Erasmuspark,0,-0.009501417928567386,-1.0169009194896956
Erasmuspark,0,-0.061880629673416884,-0.9835474222165395
Erasmuspark,1,0.22870317783026298,-1.014529153014138
Erasmuspark,1,1.4185621975008382,-1.4294328314848121
Erasmuspark,1,2.830899192952435,-1.8625624353684842
Erasmuspark,1,2.8133495322244504,-1.851387342392916
Erasmuspark,1,3.043256480063911,-1.8044171574427887
Erasmuspark,1,1.969067928019029,-1.5982934786062166
Erasmuspark,1,1.5491600955122797,-1.4453796105449574
Erasmuspark,1,1.5642964044741823,-1.4550179541333588
Erasmuspark,1,2.3150053777279336,-1.6173536134786468
Erasmuspark,1,3.9853978781097266,-2.7067583924561207
Erasmuspark,1,2.393595781621658,-1.6226478014001287
Erasmuspark,1,2.0338801109564533,-1.6228035685073263
Erasmuspark,1,2.2676862651368905,-1.580374536574787
Erasmuspark,1,1.9531301116524102,-1.4848199548270866
Erasmuspark,1,3.17402237038139,-2.046026929784536
Erasmuspark,1,2.840372739756318,-1.9051704480684513
Erasmuspark,1,2.9331713641497585,-2.010326992446567
Erasmuspark,1,3.252966393655576,-2.2670517443585134
Erasmuspark,1,3.8237027142671383,-2.440138818596398
Erasmuspark,1,2.202898304453043,-1.5668206332676522
Erasmuspark,1,1.3162795181788918,-1.3676917211444406
Erasmuspark,1,1.4362284111513763,-1.4976756625692027
Erasmuspark,0,-0.25572889629551926,-0.8380201973201895
Erasmuspark,0,-0.21202608515985255,-0.865848825195371
Erasmuspark,1,1.9628489708064263,-1.801296441597581
Erasmuspark,1,1.208362401268999,-1.4305233569205784
Erasmuspark,1,0.9881900003599157,-1.4021967087554894
Erasmuspark,1,0.8880870959721753,-1.3080550963274962
Erasmuspark,0,-0.7427382590671632,0.8423566461737905
Erasmuspark,0,-0.9712441909424563,-0.6913167321114198
Erasmuspark,0,0.24495221494321465,2.771954833981366
Erasmuspark,0,-0.903439916204016,-0.6572528162066766
Erasmuspark,0,-0.07453364136183864,-1.026454255785751
Erasmuspark,1,0.721703994049853,-1.6076924399663632
Erasmuspark,0,-0.5959734665811937,-0.03244270717310317
Erasmuspark,0,-2.2061159566380018,-0.3911744705515149
Erasmuspark,0,-2.0032678886859006,-0.3890543705897524
Erasmuspark,0,-3.4131913019358,0.08956458619596469
Erasmuspark,0,-3.1086809490991447,-0.058618612028916384
Erasmuspark,0,-2.9435135062744355,-0.10452288677268974
Erasmuspark,0,-3.629478874003621,0.18174946400115788
Erasmuspark,0,-2.793303333031617,-0.10721289556720048
Erasmuspark,0,-2.835861442574306,-0.08011317903276198
Erasmuspark,0,-0.03979086927163435,1.718770825194028
Erasmuspark,0,-0.044801118017222925,1.7187670223846376
Erasmuspark,0,-3.0692164211576363,-0.051673318105246224
Erasmuspark,0,-1.2431674189380133,-0.6817037649052706
Erasmuspark,0,-1.917534422100313,-1.5926233986148493
Erasmuspark,0,-1.2949312301649472,-0.5338815855291242
Erasmuspark,0,-0.40375717036132414,-0.8546020867240721
Erasmuspark,0,-1.8943815539903752,-0.34808002140811745
Erasmuspark,0,-1.111562006893284,-0.6040742703836645
Erasmuspark,1,0.4207882329638146,0.509319175630471
Erasmuspark,1,4.187103867102642,10.817191098282253
Erasmuspark,0,-0.09579871326067953,-1.1636424862964674
Erasmuspark,0,0.12635381708853508,-1.1283848042057916
Erasmuspark,0,-2.4188654897375375,-0.20034321033280114
Erasmuspark,0,-1.1735130630503854,-0.648644906629748
Erasmuspark,0,-1.747774644278251,-0.4527488621435182
Erasmuspark,0,-1.3561662167069335,-0.6398828712218064
Erasmuspark,0,-1.443163537773131,-0.5844856093254676
Erasmuspark,0,-1.5121853230203344,-1.4101630407528156
Erasmuspark,0,-2.2946794854082677,-0.2203692171233283
Erasmuspark,0,-1.1312376812508977,-0.6092885334397447
Erasmuspark,1,0.2246073249347529,-1.0825676690694708
Erasmuspark,1,3.024229358020689,-2.17421821899609
Erasmuspark,1,1.442589783984724,-1.450116647490108
Erasmuspark,1,1.9010755951465939,-1.6289566787599639
